Incident_StartDate,YEAR,MONTH,DAY,WEEKDAY,X,Y,LAT,LNG
2018-05-17,2018,5,17,Thursday,362989.6811,5015885.441000001,45.283108404883244,-76.74699911000563
2018-06-15,2018,6,15,Friday,363095.6819,5015986.442,45.28403780283255,-76.74567601723548
2018-09-20,2018,9,20,Thursday,362193.6729,5014083.423,45.26673951924153,-76.75664368152995
2019-05-06,2019,5,6,Monday,362524.6789,5016024.441000001,45.284268194223,-76.7529640312698
2019-05-13,2019,5,13,Monday,362132.674,5014518.427,45.270641403736064,-76.75754169777126
2019-05-21,2019,5,21,Tuesday,362989.6811,5015885.441000001,45.283108404883244,-76.74699911000563
2019-06-22,2019,6,22,Saturday,362989.6811,5015885.441000001,45.283108404883244,-76.74699911000563
2019-07-23,2019,7,23,Tuesday,362989.6811,5015885.441000001,45.283108404883244,-76.74699911000563
2019-09-10,2019,9,10,Tuesday,362485.6781,5015756.438999999,45.28184927888686,-76.75338680043717
2019-10-18,2019,10,18,Friday,362485.6781,5015756.438999999,45.28184927888686,-76.75338680043717
2019-10-18,2019,10,18,Friday,362854.6789,5014920.432,45.274399603068396,-76.74845293832844
2020-05-14,2020,5,14,Thursday,362485.6781,5015756.438999999,45.28184927888686,-76.75338680043717
2020-07-04,2020,7,4,Saturday,363311.6841,5016194.444,45.28595131643272,-76.7429803658202
2020-07-27,2020,7,27,Monday,362810.6781,5014649.429,45.271952721882144,-76.74893872157078
2018-05-01,2018,5,1,Tuesday,374721.7271,5033324.579,45.44221285780995,-76.60189001792172
2018-05-25,2018,5,25,Friday,374721.7271,5033324.579,45.44221285780995,-76.60189001792172
2019-06-24,2019,6,24,Monday,374579.723,5034369.589,45.451590056483546,-76.60397158633876
2019-09-13,2019,9,13,Friday,375080.6876,5033542.63,45.44423908755513,-76.59735729175888
2019-09-17,2019,9,17,Tuesday,375080.6876,5033542.63,45.44423908755513,-76.59735729175888
2019-09-30,2019,9,30,Monday,375320.166,5034348.705,45.45153470689464,-76.59450063282254
2020-08-19,2020,8,19,Wednesday,376034.729,5034621.586,45.454117205670116,-76.58543459956755
2020-10-09,2020,10,9,Friday,374500.7249,5033631.583000001,45.44493552495625,-76.6047931184305
2018-05-29,2018,5,29,Tuesday,351120.614,5021192.485,45.32843859193723,-76.89985447869476
2018-06-07,2018,6,7,Thursday,352308.9079,5020329.16,45.32092283358268,-76.88444128221553
2018-06-11,2018,6,11,Monday,352308.9079,5020329.16,45.32092283358268,-76.88444128221553
2019-05-29,2019,5,29,Wednesday,352308.9079,5020329.16,45.32092283358268,-76.88444128221553
2019-06-06,2019,6,6,Thursday,351520.18299999996,5020679.02,45.3239038969697,-76.8946043233195
2019-06-12,2019,6,12,Wednesday,352308.9079,5020329.16,45.32092283358268,-76.88444128221553
2019-08-23,2019,8,23,Friday,351520.18299999996,5020679.02,45.3239038969697,-76.8946043233195
2019-09-06,2019,9,6,Friday,352152.8279,5020141.646000001,45.3192029894915,-76.88637567672335
2019-09-17,2019,9,17,Tuesday,352152.8279,5020141.646000001,45.3192029894915,-76.88637567672335
2020-07-27,2020,7,27,Monday,352227.8471,5020057.999,45.31846625706175,-76.88539406450158
2020-08-05,2020,8,5,Wednesday,351771.6189,5021410.487,45.330537700682996,-76.8916168493196
2020-08-22,2020,8,22,Saturday,351896.6189,5021022.484,45.32707343346645,-76.88990640555551
2020-09-11,2020,9,11,Friday,351570.6181,5021504.488,45.33134087645253,-76.8942087131749
2018-05-08,2018,5,8,Tuesday,359078.6649,5020885.483,45.32732029750847,-76.79826579929475
2018-05-16,2018,5,16,Wednesday,359078.6649,5020885.483,45.32732029750847,-76.79826579929475
2018-06-29,2018,6,29,Friday,357684.6551,5020216.476,45.321019915141214,-76.81585315164288
2018-08-14,2018,8,14,Tuesday,357352.56,5020723.904,45.3255177444985,-76.82023456428139
2019-06-18,2019,6,18,Tuesday,359078.6649,5020885.483,45.32732029750847,-76.79826579929475
2020-09-24,2020,9,24,Thursday,357623.9057,5020336.272,45.32208538261296,-76.81666233938104
2018-06-22,2018,6,22,Friday,357311.651,5019333.468,45.31299985290583,-76.82035557055266
2018-07-28,2018,7,28,Saturday,356182.6449,5019779.472,45.31678204161981,-76.83488107713858
2019-06-06,2019,6,6,Thursday,356977.6501,5019906.473,45.31808711774924,-76.82477994168757
2020-07-20,2020,7,20,Monday,356678.6479,5020039.473999999,45.31922270445175,-76.8286313738839
2018-03-30,2018,3,30,Friday,370566.146,5027383.76,45.38800284462605,-76.65344302909344
2018-04-13,2018,4,13,Friday,369059.8102,5027348.983,45.38740981109446,-76.67266817292354
2018-04-23,2018,4,23,Monday,369059.8102,5027348.983,45.38740981109446,-76.67266817292354
2018-05-22,2018,5,22,Tuesday,369225.7159,5027983.546,45.39315028829609,-76.67071800100447
2018-05-30,2018,5,30,Wednesday,370052.72,5027323.54,45.38736589688924,-76.65998312460134
2018-07-08,2018,7,8,Sunday,370843.7211,5028667.55,45.3996050951791,-76.65023488584455
2018-08-05,2018,8,5,Sunday,370492.7219,5026902.536,45.383659424172016,-76.65425425934549
2018-08-22,2018,8,22,Wednesday,369817.7181,5027775.5430000005,45.391389139070185,-76.66310313146849
2018-09-06,2018,9,6,Thursday,369059.8102,5027348.983,45.38740981109446,-76.67266817292354
2018-10-13,2018,10,13,Saturday,368941.7159,5026732.536,45.381841249472615,-76.67401234448452
2018-11-08,2018,11,8,Thursday,370365.72,5028467.548,45.39771718362825,-76.65628717315522
2019-05-24,2019,5,24,Friday,369059.8102,5027348.983,45.38740981109446,-76.67266817292354
2019-06-24,2019,6,24,Monday,369059.8102,5027348.983,45.38740981109446,-76.67266817292354
2019-07-13,2019,7,13,Saturday,369059.8102,5027348.983,45.38740981109446,-76.67266817292354
2019-07-23,2019,7,23,Tuesday,369311.7181,5026570.534,45.38045279324816,-76.66924540748627
2019-07-25,2019,7,25,Thursday,370933.7219,5028848.551,45.401250268013285,-76.64913281085954
2019-09-09,2019,9,9,Monday,368941.7159,5026732.536,45.381841249472615,-76.67401234448452
2019-09-28,2019,9,28,Saturday,369059.8102,5027348.983,45.38740981109446,-76.67266817292354
2019-10-28,2019,10,28,Monday,369059.8102,5027348.983,45.38740981109446,-76.67266817292354
2019-11-05,2019,11,5,Tuesday,369653.7181,5027427.541,45.38822746973534,-76.6651054073473
2020-05-13,2020,5,13,Wednesday,369944.72,5026989.537,45.38434064061249,-76.66127411306192
2020-05-22,2020,5,22,Friday,369304.7159,5027894.545,45.39236425970356,-76.66968557415682
2020-06-22,2020,6,22,Monday,370256.7219,5026800.535,45.382697972700505,-76.65724070424126
2020-07-02,2020,7,2,Thursday,369225.7159,5027983.546,45.39315028829609,-76.67071800100447
2020-07-28,2020,7,28,Tuesday,369462.4959,5027440.577,45.38830913006128,-76.66755058087013
2020-07-26,2020,7,26,Sunday,369462.4959,5027440.577,45.38830913006128,-76.66755058087013
2020-07-31,2020,7,31,Friday,369663.7181,5027215.539,45.38632184200194,-76.66492170323743
2020-08-31,2020,8,31,Monday,369304.7159,5027894.545,45.39236425970356,-76.66968557415682
2020-09-16,2020,9,16,Wednesday,369304.7159,5027894.545,45.39236425970356,-76.66968557415682
2020-09-12,2020,9,12,Saturday,368889.5821,5027679.59,45.3903525741884,-76.67492965923023
2020-09-19,2020,9,19,Saturday,369694.7189,5027060.538,45.38493298932591,-76.66448492570377
2020-10-06,2020,10,6,Tuesday,369863.7211,5026038.53,45.375768874201576,-76.66205753549598
2020-10-21,2020,10,21,Wednesday,370636.8159,5027087.757,45.3853526010386,-76.65246301790584
2020-11-15,2020,11,15,Sunday,370147.7189,5028078.546,45.39417671333004,-76.65896887157565
2020-11-15,2020,11,15,Sunday,369482.7181,5027286.54,45.386926953233754,-76.66725160673839
2020-11-28,2020,11,28,Saturday,370086.7211,5026990.537,45.384376001319254,-76.65946127655637
2018-08-09,2018,8,9,Thursday,373336.74,5023445.509,45.3530742414278,-76.61705428624502
2018-05-23,2018,5,23,Wednesday,365193.7,5022948.504,45.34708370320225,-76.72083164483769
2018-05-23,2018,5,23,Wednesday,365193.7,5022948.504,45.34708370320225,-76.72083164483769
2018-06-06,2018,6,6,Wednesday,365193.7,5022948.504,45.34708370320225,-76.72083164483769
2018-06-10,2018,6,10,Sunday,365004.9619,5023385.67,45.35098069738455,-76.72335922534171
2018-07-04,2018,7,4,Wednesday,366423.706,5023454.509,45.35187186459248,-76.70527411709914
2018-07-16,2018,7,16,Monday,365004.9619,5023385.67,45.35098069738455,-76.72335922534171
2018-09-07,2018,9,7,Friday,365350.3181,5023324.155,45.35049365350527,-76.71893561424079
2019-06-08,2019,6,8,Saturday,365097.2789,5023171.232,45.34906910716784,-76.72212270604176
2019-06-18,2019,6,18,Tuesday,365097.2789,5023171.232,45.34906910716784,-76.72212270604176
2020-05-20,2020,5,20,Wednesday,365746.703,5023899.512,45.355746362652106,-76.71403395378321
2020-07-17,2020,7,17,Friday,364944.8794,5023527.7639999995,45.352247584475926,-76.7241647242845
2020-07-25,2020,7,25,Saturday,365218.8789,5023514.782,45.35218352235454,-76.7206647897906
2020-08-08,2020,8,8,Saturday,364944.8794,5023527.7639999995,45.352247584475926,-76.7241647242845
2020-08-26,2020,8,26,Wednesday,365881.703,5024070.5139999995,45.3573107728389,-76.71235757724872
2020-09-21,2020,9,21,Monday,366370.706,5023605.51,45.35322037472838,-76.70599125881998
2020-09-22,2020,9,22,Tuesday,365193.7,5022948.504,45.34708370320225,-76.72083164483769
2020-09-28,2020,9,28,Monday,365193.7,5022948.504,45.34708370320225,-76.72083164483769
2018-08-03,2018,8,3,Friday,362967.7019,5024292.762,45.35874664648815,-76.74960652546974
2019-06-13,2019,6,13,Thursday,364089.566,5025304.424,45.368067265756316,-76.73556774927475
2019-08-09,2019,8,9,Friday,363043.1879,5024170.061000001,45.35765744259057,-76.7486091701038
2020-08-20,2020,8,20,Thursday,362967.7019,5024292.762,45.35874664648815,-76.74960652546974
2020-11-01,2020,11,1,Sunday,363495.691,5024547.517,45.36114177135753,-76.74293877915042
2018-04-30,2018,4,30,Monday,360008.6721,5022095.494,45.33839298538641,-76.78674639824274
2018-07-26,2018,7,26,Thursday,359743.6699,5021718.49,45.334948131568545,-76.79002013013455
2018-07-31,2018,7,31,Tuesday,361492.2321,5022810.258,45.34511837245199,-76.76802064439329
2019-06-23,2019,6,23,Sunday,360682.6751,5022028.494,45.33792440724184,-76.77812921987737
2019-07-24,2019,7,24,Wednesday,361184.6789,5022932.502,45.34615738376102,-76.77197893108921
2020-08-30,2020,8,30,Sunday,360008.6721,5022095.494,45.33839298538641,-76.78674639824274
2020-09-22,2020,9,22,Tuesday,360220.6729,5022200.495,45.339379970109334,-76.78407157168176
2018-01-04,2018,1,4,Thursday,368051.706,5031032.573,45.42036320668659,-76.6865265472386
2018-01-26,2018,1,26,Friday,367062.7019,5031219.576,45.42185840982103,-76.69921263623095
2018-03-01,2018,3,1,Thursday,367625.706,5030292.567,45.41362461007269,-76.69177029194469
2018-03-16,2018,3,16,Friday,367579.7041,5031450.577,45.42403490123873,-76.69266931444739
2018-04-03,2018,4,3,Tuesday,367565.703,5031817.581,45.427334301116105,-76.6929469320108
2018-04-06,2018,4,6,Friday,367855.706,5031012.573,45.42014624822836,-76.68902530393235
2018-04-11,2018,4,11,Wednesday,367731.7041,5031549.578,45.42495441720397,-76.6907538149046
2018-04-11,2018,4,11,Wednesday,368361.7071,5031217.574,45.422086156541376,-76.68261537563285
2018-04-13,2018,4,13,Friday,367221.703,5031319.576,45.42278835112477,-76.69720813771423
2018-04-05,2018,4,5,Thursday,368119.706,5031271.575,45.42252642122468,-76.68572177848041
2018-04-19,2018,4,19,Thursday,367179.703,5031386.577,45.423383202257455,-76.69776282976447
2018-04-17,2018,4,17,Tuesday,367833.7049,5031386.576,45.42350712265764,-76.68940677712565
2018-04-01,2018,4,1,Sunday,367034.703,5030997.574,45.41985566871695,-76.69951041740511
2018-04-21,2018,4,21,Saturday,368377.7079,5030749.57,45.417878360749604,-76.68228585347691
2018-04-23,2018,4,23,Monday,367139.7019,5031455.578,45.42399642489668,-76.69829253354246
2018-04-23,2018,4,23,Monday,367034.703,5030997.574,45.41985566871695,-76.69951041740511
2018-04-21,2018,4,21,Saturday,367385.703,5031423.577,45.42375520443612,-76.69514078020846
2018-04-24,2018,4,24,Tuesday,367316.703,5031164.575,45.42141179294267,-76.6959525905937
2018-04-24,2018,4,24,Tuesday,367538.7041,5031520.578,45.42465695622094,-76.69321200211378
2018-04-24,2018,4,24,Tuesday,367762.7049,5031159.574,45.42145128504039,-76.69025296879393
2018-04-26,2018,4,26,Thursday,367874.7049,5031319.576,45.42291204972922,-76.68886494741692
2018-04-28,2018,4,28,Saturday,366739.7019,5031016.574,45.419970461837636,-76.70328447333205
2018-04-29,2018,4,29,Sunday,367034.703,5030997.574,45.41985566871695,-76.69951041740511
2018-04-25,2018,4,25,Wednesday,368361.7071,5031217.574,45.422086156541376,-76.68261537563285
2018-04-30,2018,4,30,Monday,367898.7238,5031652.41,45.42591120871048,-76.68864736818695
2018-05-01,2018,5,1,Tuesday,367962.706,5031178.574,45.42166002927139,-76.68770277218258
2018-04-28,2018,4,28,Saturday,366941.703,5030856.572,45.41856934286215,-76.70066048432327
2018-05-03,2018,5,3,Thursday,367316.703,5031164.575,45.42141179294267,-76.6959525905937
2018-04-28,2018,4,28,Saturday,366941.703,5030856.572,45.41856934286215,-76.70066048432327
2018-04-28,2018,4,28,Saturday,366941.703,5030856.572,45.41856934286215,-76.70066048432327
2018-04-29,2018,4,29,Sunday,368369.149,5030526.916,45.415873446972896,-76.68233569421226
2018-05-04,2018,5,4,Friday,368482.7079,5031190.574,45.421865996780014,-76.68106218838562
2018-05-09,2018,5,9,Wednesday,367691.7041,5031613.579,45.42552268666006,-76.69128210110887
2018-05-10,2018,5,10,Thursday,367316.703,5031164.575,45.42141179294267,-76.6959525905937
2018-05-12,2018,5,12,Saturday,367179.703,5031386.577,45.423383202257455,-76.69776282976447
2018-05-13,2018,5,13,Sunday,368164.7071,5031198.574,45.42187809125332,-76.68512726987363
2018-05-14,2018,5,14,Monday,367316.703,5031164.575,45.42141179294267,-76.6959525905937
2018-05-14,2018,5,14,Monday,367316.703,5031164.575,45.42141179294267,-76.6959525905937
2018-05-16,2018,5,16,Wednesday,367898.7238,5031652.41,45.42591120871048,-76.68864736818695
2018-05-17,2018,5,17,Thursday,366941.703,5030856.572,45.41856934286215,-76.70066048432327
2018-05-19,2018,5,19,Saturday,367034.703,5030997.574,45.41985566871695,-76.69951041740511
2018-05-20,2018,5,20,Sunday,367115.703,5030862.572,45.41865641197296,-76.69843913736895
2018-05-20,2018,5,20,Sunday,367034.703,5030997.574,45.41985566871695,-76.69951041740511
2018-05-21,2018,5,21,Monday,367034.703,5030997.574,45.41985566871695,-76.69951041740511
2018-05-21,2018,5,21,Monday,367874.7049,5031319.576,45.42291204972922,-76.68886494741692
2018-05-22,2018,5,22,Tuesday,367741.706,5030845.572,45.41862213130932,-76.69043692731007
2018-05-22,2018,5,22,Tuesday,367369.7049,5030140.566000001,45.41220850975673,-76.69499967688203
2018-05-24,2018,5,24,Thursday,367731.7041,5031549.578,45.42495441720397,-76.6907538149046
2018-05-22,2018,5,22,Tuesday,366979.9412,5031354.328,45.42305507326303,-76.70030642334424
2018-05-25,2018,5,25,Friday,367691.7041,5031613.579,45.42552268666006,-76.69128210110887
2018-05-26,2018,5,26,Saturday,367858.7237,5031717.41,45.42648847631526,-76.68917591216908
2018-05-26,2018,5,26,Saturday,366941.703,5030856.572,45.41856934286215,-76.70066048432327
2018-05-25,2018,5,25,Friday,367115.703,5030862.572,45.41865641197296,-76.69843913736895
2018-05-25,2018,5,25,Friday,367316.703,5031164.575,45.42141179294267,-76.6959525905937
2018-05-21,2018,5,21,Monday,367648.7049,5030990.573,45.41990915861895,-76.691664052687
2018-05-23,2018,5,23,Wednesday,367648.7049,5030990.573,45.41990915861895,-76.691664052687
2018-05-22,2018,5,22,Tuesday,367949.305,5030488.615,45.41544969386141,-76.68768899267508
2018-05-22,2018,5,22,Tuesday,367849.706,5030672.57,45.417085989349886,-76.689010727483
2018-05-10,2018,5,10,Thursday,367221.703,5031319.576,45.42278835112477,-76.69720813771423
2018-05-28,2018,5,28,Monday,366941.703,5030856.572,45.41856934286215,-76.70066048432327
2018-06-02,2018,6,2,Saturday,367449.706,5030004.563999999,45.41100001905752,-76.69394113139873
2018-01-03,2018,1,3,Wednesday,367915.706,5031251.575,45.42230796787183,-76.6883228466339
2018-05-20,2018,5,20,Sunday,367949.305,5030488.615,45.41544969386141,-76.68768899267508
2018-05-30,2018,5,30,Wednesday,367115.703,5030862.572,45.41865641197296,-76.69843913736895
2018-05-21,2018,5,21,Monday,368361.7071,5031217.574,45.422086156541376,-76.68261537563285
2018-06-02,2018,6,2,Saturday,368241.7071,5030994.572,45.4200571241067,-76.68408889445351
2018-05-21,2018,5,21,Monday,367949.305,5030488.615,45.41544969386141,-76.68768899267508
2018-05-25,2018,5,25,Friday,367959.0315,5031555.432,45.425050057015966,-76.6878507829826
2018-06-06,2018,6,6,Wednesday,368728.709,5031203.574,45.42202918955882,-76.67792261043864
2018-06-07,2018,6,7,Thursday,367221.703,5031319.576,45.42278835112477,-76.69720813771423
2018-06-08,2018,6,8,Friday,367248.6381,5030647.193,45.41674382760344,-76.69668274606066
2018-06-09,2018,6,9,Saturday,368361.7071,5031217.574,45.422086156541376,-76.68261537563285
